,name,position,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
372,Joy Holmes-Harris,Forward,29,0,9.3,1.1,2.4,0.47100000000000003,0.1,0.4,0.364,1.0,2.0,0.49200000000000005,0.7,1.0,0.7,0.6,1.0,1.6,0.5,0.4,0.1,0.6,1.2,3.1
373,Amber Holt,Forward,140,92,20.8,2.4,6.4,0.375,0.7,2.4,0.293,1.7,4.1,0.423,1.4,1.7,0.8059999999999999,0.8,2.1,2.9,1.8,0.6,0.1,0.9,1.7,6.9
374,Jordan Hooper,Forward,128,8,14.2,1.6,4.3,0.363,1.1,3.2,0.34600000000000003,0.5,1.1,0.41100000000000003,0.3,0.4,0.722,0.5,1.3,1.8,0.3,0.3,0.1,0.6,1.0,4.5
375,Andrea Hoover,Guard,12,1,14.3,1.3,3.9,0.319,0.7,2.3,0.28600000000000003,0.6,1.6,0.368,0.6,0.6,1.0,0.3,1.0,1.3,0.3,0.2,0.1,0.7,1.5,3.8
376,Kym Hope,Center,3,0,1.3,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.7,0.7,1.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.0,0.7
377,Chelsea Hopkins,Guard,11,4,11.4,0.4,2.2,0.16699999999999998,0.1,0.4,0.25,0.3,1.8,0.15,0.4,0.5,0.8,0.2,1.7,1.9,1.6,0.5,0.0,1.1,0.5,1.2
378,Susie Hopson-Shelton,Forward,6,0,4.8,1.2,1.8,0.636,0.0,0.0,,1.2,1.8,0.636,0.3,0.3,1.0,0.2,0.7,0.8,0.2,0.2,0.0,0.3,0.5,2.7
379,Alexis Hornbuckle,Guard,187,57,19.0,1.7,4.8,0.35100000000000003,0.5,1.6,0.33,1.2,3.3,0.361,0.7,1.2,0.639,1.0,2.2,3.2,1.8,1.2,0.3,1.5,2.4,4.6
380,Charde Houston,Forward,206,67,18.3,3.4,7.9,0.433,0.6,1.9,0.32,2.8,6.0,0.469,1.3,1.8,0.731,0.8,2.5,3.3,1.2,0.9,0.4,1.6,2.4,8.7
381,Ashley Houts,Guard,20,0,5.5,0.3,0.8,0.375,0.2,0.6,0.25,0.2,0.2,0.75,0.1,0.1,1.0,0.2,0.5,0.7,0.5,0.3,0.0,0.4,0.5,0.9
382,Jennifer Howard,Guard,4,0,3.8,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0
383,Natasha Howard,Forward,166,51,16.1,2.9,5.7,0.49700000000000005,0.1,0.4,0.284,2.7,5.3,0.515,1.3,1.9,0.711,1.4,2.2,3.6,0.7,0.7,0.9,1.2,2.6,7.2
384,Brittany Hrynko,Guard,7,0,2.6,0.1,1.0,0.14300000000000002,0.0,0.7,0.0,0.1,0.3,0.5,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.4,0.3
385,Tasha Humphrey,Center,58,27,15.8,2.7,6.4,0.425,0.8,2.4,0.345,1.9,4.0,0.47200000000000003,0.9,1.2,0.7859999999999999,0.8,2.3,3.2,0.7,0.5,0.3,1.1,2.8,7.2
386,Ify Ibekwe,Forward,9,0,3.4,0.1,1.2,0.091,0.0,0.2,0.0,0.1,1.0,0.111,0.4,0.7,0.667,0.2,0.7,0.9,0.0,0.1,0.0,0.3,0.6,0.7
387,Sandora Irvin,Forward,111,2,7.1,0.6,1.9,0.33299999999999996,0.1,0.3,0.19399999999999998,0.6,1.7,0.35700000000000004,0.4,0.6,0.6940000000000001,0.8,1.2,2.0,0.3,0.2,0.5,0.4,1.3,1.7
388,Dalma Ivanyi,Guard,106,32,14.0,0.7,2.3,0.322,0.4,1.2,0.305,0.3,1.0,0.34299999999999997,0.3,0.4,0.7170000000000001,0.3,1.2,1.5,1.8,0.6,0.0,1.3,1.7,2.1
389,Niele Ivey,Guard,131,71,17.0,1.0,2.8,0.354,0.7,1.9,0.36,0.3,0.9,0.341,0.4,0.5,0.818,0.3,0.8,1.1,1.7,0.7,0.1,0.8,1.3,3.1
390,Angela Jackson,Center,6,0,6.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.7,1.0,0.667,0.5,0.2,0.7,0.0,0.2,0.3,0.0,1.2,1.7
391,Deanna Jackson,Forward,142,55,17.7,2.1,5.3,0.39399999999999996,0.2,0.6,0.33,1.9,4.7,0.40299999999999997,1.4,2.0,0.706,1.2,1.4,2.6,1.0,0.5,0.2,1.0,2.0,5.8
392,Gwen Jackson,Forward,77,32,19.8,2.2,5.3,0.42700000000000005,0.1,0.5,0.2,2.1,4.7,0.452,1.1,1.6,0.659,1.6,2.4,4.0,0.5,0.3,0.3,0.9,1.7,5.7
393,Lauren Jackson,Forward-Center,317,317,32.0,6.6,14.3,0.46,1.4,3.9,0.35100000000000003,5.2,10.4,0.501,4.4,5.2,0.8420000000000001,2.2,5.5,7.7,1.4,1.1,1.8,1.7,3.1,18.9
394,Tamicha Jackson,Guard,151,59,19.5,2.7,7.4,0.37,0.6,1.9,0.297,2.2,5.5,0.395,0.8,1.1,0.71,0.5,1.2,1.7,2.6,1.2,0.0,1.6,1.5,6.8
395,Tammy Jackson,Forward-Center,143,9,13.6,1.1,2.4,0.461,0.0,0.0,0.5,1.1,2.4,0.461,0.6,1.0,0.5770000000000001,1.1,1.7,2.8,0.4,0.7,0.4,1.0,2.2,2.8
396,Tia Jackson,Forward,26,6,12.3,1.0,2.8,0.342,0.1,0.3,0.375,0.8,2.5,0.33799999999999997,0.8,1.0,0.84,0.9,1.2,2.1,1.0,0.9,0.3,1.4,1.2,2.8
397,Tiffany Jackson-Jones,Forward,225,69,18.3,2.3,5.1,0.44299999999999995,0.0,0.0,0.33299999999999996,2.3,5.1,0.444,1.6,2.3,0.7120000000000001,1.5,3.0,4.5,0.9,0.8,0.3,1.6,1.8,6.2
398,Amber Jacobs,Guard,139,37,15.8,1.5,3.9,0.381,0.7,2.1,0.342,0.8,1.8,0.42700000000000005,0.7,0.9,0.792,0.2,1.0,1.3,2.1,0.5,0.0,1.7,1.3,4.4
399,Jasmine James,Guard,16,1,11.9,1.1,3.4,0.33299999999999996,0.0,0.5,0.0,1.1,2.9,0.391,0.8,1.1,0.722,0.3,1.1,1.4,1.8,0.9,0.1,1.2,1.1,3.1
400,Tamara James,Guard-Forward,52,9,10.7,1.4,3.5,0.38799999999999996,0.4,1.2,0.33899999999999997,1.0,2.3,0.413,1.2,1.4,0.8590000000000001,0.5,0.8,1.3,0.7,0.6,0.1,0.7,1.1,4.3
401,Briann January,Guard,283,223,26.5,2.8,7.3,0.385,1.0,2.7,0.382,1.8,4.7,0.386,2.1,2.5,0.845,0.5,1.4,1.9,3.6,1.1,0.2,2.1,2.5,8.7
402,Rachel Jarry,Forward,27,0,6.8,0.6,1.3,0.444,0.2,0.4,0.6,0.4,1.0,0.385,0.3,0.3,0.778,0.3,0.4,0.7,0.4,0.2,0.1,0.5,1.0,1.7
403,Moriah Jefferson,Guard,71,43,25.3,4.2,9.5,0.442,0.6,1.7,0.366,3.6,7.8,0.45899999999999996,1.5,1.9,0.774,0.4,1.5,1.8,3.8,1.4,0.1,1.7,1.8,10.5
404,Anete Jekabsone-Zogota,Guard,78,30,17.1,2.3,5.9,0.387,1.0,2.9,0.36,1.3,3.0,0.414,0.6,0.7,0.887,0.2,1.5,1.7,1.6,0.3,0.1,1.2,1.7,6.2
405,Cathy Joens,Guard-Forward,45,0,12.1,1.4,3.8,0.382,1.0,2.4,0.418,0.4,1.3,0.317,0.4,0.5,0.857,0.2,1.3,1.5,1.0,0.5,0.1,0.8,1.0,4.3
406,Pollyanna Johns Kimbrough,Center,134,32,12.9,1.2,2.3,0.498,0.0,0.0,,1.2,2.3,0.498,0.9,1.5,0.622,1.0,1.5,2.5,0.5,0.3,0.2,0.8,1.2,3.2
407,Adrienne Johnson,Guard,181,38,16.8,2.3,5.6,0.41,0.6,1.7,0.34299999999999997,1.7,3.9,0.43799999999999994,0.5,0.6,0.7829999999999999,0.6,1.0,1.6,0.7,0.4,0.1,0.9,1.1,5.6
408,Chandra Johnson,Center,8,0,5.6,0.1,0.6,0.2,0.1,0.6,0.2,0.0,0.0,,0.4,0.5,0.75,0.3,0.5,0.8,0.4,0.0,0.1,0.5,0.8,0.8
409,Glory Johnson,Forward,176,145,28.9,4.5,10.0,0.452,0.2,0.8,0.305,4.3,9.2,0.465,3.4,4.6,0.7390000000000001,2.6,5.5,8.1,1.3,1.3,0.5,2.0,2.7,12.7
410,Jaclyn Johnson,Forward,17,1,8.2,0.8,1.5,0.56,0.2,0.4,0.429,0.6,1.1,0.611,0.2,0.3,0.8,0.6,0.8,1.4,0.5,0.2,0.2,1.0,1.2,2.1
411,LaTonya Johnson,Forward,179,34,14.0,1.3,3.8,0.353,0.4,1.4,0.28300000000000003,0.9,2.3,0.397,0.8,1.1,0.715,0.3,0.9,1.3,0.7,0.3,0.1,0.9,1.5,3.8
412,Leslie Johnson,Forward,7,0,2.1,0.1,0.3,0.5,0.0,0.0,,0.1,0.3,0.5,0.0,0.0,,0.0,0.1,0.1,0.1,0.0,0.0,0.6,0.9,0.3
413,Niesa Johnson,Guard,37,0,10.1,0.6,1.8,0.358,0.2,0.8,0.28600000000000003,0.4,1.1,0.41,0.5,0.5,0.9440000000000001,0.1,0.5,0.6,1.5,0.4,0.1,1.0,0.6,2.0
414,Shannon Johnson,Guard,352,292,29.5,3.2,8.0,0.395,0.9,2.7,0.33299999999999996,2.3,5.3,0.426,2.9,3.8,0.764,0.9,2.3,3.2,4.0,1.4,0.2,2.7,2.3,10.1
415,Shenise Johnson,Guard,171,76,22.4,3.2,7.9,0.41100000000000003,0.8,2.1,0.35700000000000004,2.5,5.8,0.431,1.6,1.9,0.8540000000000001,1.2,2.7,3.9,2.0,1.1,0.2,1.5,1.6,8.9
416,Temeka Johnson,Guard,327,255,24.3,3.0,7.4,0.40700000000000003,0.6,1.7,0.345,2.4,5.7,0.426,1.4,1.7,0.825,0.4,2.3,2.7,4.2,1.0,0.1,2.1,2.1,8.0
417,Tiffani Johnson,Center,188,111,20.5,1.8,4.0,0.45,0.0,0.0,0.0,1.8,4.0,0.451,0.9,1.2,0.763,1.4,2.8,4.1,0.7,0.3,0.5,1.0,2.1,4.5
418,Vickie Johnson,Guard-Forward,410,408,30.3,4.0,9.2,0.431,0.7,2.0,0.358,3.2,7.2,0.452,1.7,2.1,0.821,1.2,2.8,4.0,2.9,0.9,0.1,1.6,1.8,10.3
419,Kellie Jolly Harper,Guard,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
420,Alexis Jones,Guard,55,0,8.0,1.1,3.0,0.34700000000000003,0.5,1.4,0.342,0.6,1.6,0.35200000000000004,0.3,0.4,0.818,0.2,0.7,0.8,0.7,0.2,0.0,0.7,0.9,2.9
421,Asjha Jones,Forward,368,202,24.5,4.6,10.2,0.449,0.1,0.4,0.273,4.5,9.8,0.456,1.6,2.1,0.7559999999999999,1.7,3.1,4.8,1.7,0.6,0.6,1.9,2.6,10.9
422,Brionna Jones,Center,50,0,7.8,1.1,2.1,0.51,0.0,0.0,,1.1,2.1,0.51,0.9,1.1,0.772,0.8,1.0,1.8,0.2,0.3,0.2,0.5,1.3,3.0
423,Chandi Jones,Guard,68,17,15.4,1.7,4.5,0.38,0.6,1.5,0.381,1.1,3.0,0.379,0.8,1.1,0.767,0.4,1.1,1.5,1.5,0.7,0.1,1.2,1.6,4.9
424,Jameka Jones,Guard,21,0,11.1,1.2,4.5,0.263,0.3,1.7,0.2,0.9,2.9,0.3,0.5,0.8,0.688,0.5,0.6,1.0,0.5,0.4,0.0,1.2,1.9,3.2
425,Jonquel Jones,Forward,102,56,21.0,4.1,7.5,0.539,0.8,1.9,0.439,3.2,5.6,0.573,2.3,3.1,0.764,2.5,4.5,7.0,1.3,0.6,1.3,1.3,2.8,11.3
426,Larecha Jones,Guard-Forward,9,0,6.0,0.9,2.1,0.42100000000000004,0.2,0.7,0.33299999999999996,0.7,1.4,0.462,0.1,0.2,0.5,0.0,0.6,0.6,0.2,0.0,0.1,0.4,0.6,2.1
427,Marion Jones,Guard,47,1,8.6,1.0,2.1,0.455,0.0,0.3,0.16699999999999998,0.9,1.9,0.494,0.6,1.0,0.5870000000000001,0.7,0.6,1.3,0.5,0.5,0.2,0.6,0.9,2.6
428,Merlakia Jones,Guard,251,141,25.3,3.8,9.1,0.42,0.3,0.8,0.299,3.6,8.3,0.43200000000000005,1.5,2.0,0.753,1.1,2.7,3.8,1.4,1.0,0.1,1.6,2.0,9.4
429,Pauline Jordan,Forward-Center,24,0,11.5,1.1,2.9,0.377,0.0,0.0,0.0,1.1,2.8,0.382,0.9,1.5,0.629,0.6,1.4,2.0,0.8,0.6,0.5,1.0,2.0,3.1
430,Aneta Kausaite,Forward,10,0,5.8,0.5,2.0,0.25,0.0,0.2,0.0,0.5,1.8,0.278,0.4,0.7,0.5710000000000001,0.8,0.3,1.1,0.1,0.3,0.0,0.3,0.4,1.4
431,Shae Kelley,Forward,8,0,2.4,0.0,0.4,0.0,0.0,0.0,,0.0,0.4,0.0,0.1,0.3,0.5,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.1,0.1
432,Crystal Kelly,Forward,93,8,12.5,1.3,2.9,0.43799999999999994,0.0,0.0,0.33299999999999996,1.2,2.8,0.439,2.3,2.8,0.828,0.9,1.1,2.1,0.4,0.4,0.1,1.0,1.6,4.8
433,Brianna Kiesel,Guard,57,15,13.9,1.2,3.8,0.307,0.2,1.2,0.209,0.9,2.6,0.35100000000000003,0.9,1.2,0.746,0.2,0.5,0.7,1.6,0.6,0.1,0.9,1.5,3.5
434,Susan King Borchardt,Guard,3,0,5.7,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,1.0,1.3,0.75,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.7,1.0
435,Jae Kingi-Cross,Guard,65,18,13.6,1.1,2.7,0.38799999999999996,0.6,1.6,0.376,0.5,1.2,0.40299999999999997,0.6,0.9,0.732,0.4,0.9,1.3,1.5,0.6,0.2,1.0,0.9,3.3
436,Lynetta Kizer,Forward,180,28,12.9,2.4,5.1,0.47700000000000004,0.0,0.1,0.214,2.4,5.0,0.48100000000000004,1.0,1.2,0.799,1.0,1.7,2.8,0.3,0.5,0.2,0.9,2.1,5.8
437,Zuzi Klimesova,Forward,12,0,3.5,0.2,1.1,0.154,0.0,0.0,,0.2,1.1,0.154,0.3,0.3,1.0,0.1,0.3,0.4,0.2,0.1,0.1,0.2,0.3,0.6
438,Whitney Knight,Guard,10,0,3.8,0.2,1.5,0.133,0.2,1.1,0.182,0.0,0.4,0.0,0.0,0.0,,0.1,0.4,0.5,0.2,0.2,0.2,0.2,0.5,0.6
439,Ewelina Kobryn,Center,71,6,9.8,1.1,2.8,0.38299999999999995,0.2,0.5,0.316,0.9,2.3,0.39899999999999997,0.7,1.0,0.69,0.4,1.3,1.7,0.3,0.4,0.3,0.8,1.2,3.0
440,Laurie Koehn,Guard,143,0,5.2,0.8,1.8,0.42200000000000004,0.7,1.7,0.43,0.0,0.1,0.316,0.1,0.1,0.6920000000000001,0.1,0.3,0.4,0.2,0.0,0.0,0.2,0.4,2.3
441,Ilona Korstine,Guard,12,0,6.3,0.6,2.1,0.28,0.1,0.3,0.33299999999999996,0.5,1.8,0.273,0.5,0.6,0.857,0.5,0.4,0.9,0.4,0.3,0.0,0.8,0.3,1.8
442,Greta Koss,Forward,13,10,20.6,1.2,2.2,0.517,0.2,0.2,0.667,1.0,2.0,0.5,0.9,1.2,0.75,0.9,1.9,2.8,0.8,0.7,0.3,1.4,1.2,3.4
443,Anastasia Kostaki,Guard,32,0,8.2,0.6,1.8,0.316,0.2,0.9,0.2,0.4,0.8,0.444,0.8,1.1,0.7140000000000001,0.1,0.7,0.8,0.6,0.2,0.0,1.3,1.3,2.1
444,Tanja Kostic,Forward,10,0,7.6,0.5,1.2,0.41700000000000004,0.0,0.0,,0.5,1.2,0.41700000000000004,0.2,0.4,0.5,0.4,0.3,0.7,0.6,0.2,0.0,1.0,0.8,1.2
445,Cathrine Kraayeveld,Forward,275,137,22.2,2.5,6.1,0.401,1.3,3.3,0.379,1.2,2.8,0.42700000000000005,0.9,1.1,0.752,0.9,2.8,3.7,1.1,0.6,0.5,1.5,1.8,7.0
446,Nicole Kubik,Guard,7,0,5.7,0.3,1.0,0.28600000000000003,0.0,0.3,0.0,0.3,0.7,0.4,0.6,0.6,1.0,0.0,0.6,0.6,1.0,0.6,0.0,0.9,1.6,1.1
447,Andrea Kuklova,Guard-Forward,34,2,10.4,1.1,2.9,0.38799999999999996,0.0,0.2,0.14300000000000002,1.1,2.7,0.40700000000000003,0.6,1.1,0.556,0.6,0.5,1.1,0.9,0.5,0.1,1.2,1.2,2.9
448,Alison Lacey,Guard,21,0,6.9,0.2,1.7,0.114,0.1,1.3,0.111,0.0,0.4,0.125,0.2,0.2,1.0,0.1,0.6,0.8,0.5,0.3,0.0,0.4,0.9,0.8
449,Jennifer Lacy,Forward,295,75,15.2,1.8,4.7,0.391,0.5,1.6,0.33,1.3,3.1,0.423,0.9,1.3,0.69,0.8,1.4,2.3,0.6,0.4,0.3,1.0,2.3,5.1
450,Natasha Lacy,Guard,79,5,13.6,1.7,4.1,0.408,0.2,0.6,0.25,1.5,3.5,0.435,0.9,1.5,0.595,0.5,1.6,2.1,1.8,1.0,0.2,1.3,1.3,4.4
451,Venus Lacy,Center,19,2,6.8,0.6,1.5,0.414,0.0,0.0,,0.6,1.5,0.414,0.7,1.0,0.737,0.4,0.9,1.3,0.1,0.2,0.2,0.8,1.3,2.0
452,Monica Lamb,Center,46,27,17.9,1.7,3.3,0.526,0.0,0.0,,1.7,3.3,0.526,0.9,1.3,0.667,1.5,2.3,3.8,0.3,0.6,0.6,0.7,2.5,4.3
453,Sheila Lambert,Guard,76,31,15.0,1.5,3.8,0.392,0.2,0.7,0.3,1.3,3.2,0.41100000000000003,1.0,1.3,0.784,0.4,1.1,1.5,1.7,0.5,0.1,1.8,1.0,4.2
454,Betnijah Laney,Forward-Guard,69,3,10.5,1.1,2.6,0.409,0.0,0.2,0.063,1.1,2.4,0.442,0.4,0.6,0.789,0.6,1.2,1.8,0.6,0.4,0.1,0.5,1.0,2.6
455,MerleLynn Lange-Harris,Forward-Center,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
456,Crystal Langhorne,Forward-Center,359,294,27.2,4.8,8.5,0.569,0.0,0.1,0.182,4.8,8.4,0.575,2.1,3.0,0.701,2.0,4.5,6.5,1.1,0.8,0.3,2.0,1.9,11.8
457,Krystyna Lara,Guard,25,0,8.2,0.9,2.7,0.33799999999999997,0.4,1.3,0.303,0.5,1.4,0.371,0.2,0.2,1.0,0.0,0.5,0.5,0.9,0.4,0.1,1.4,1.2,2.5
458,Erlana Larkins,Forward,247,122,20.7,2.2,4.0,0.5539999999999999,0.0,0.0,,2.2,4.0,0.5539999999999999,1.4,1.8,0.7490000000000001,2.1,3.3,5.4,1.5,1.0,0.3,1.3,2.2,5.9
459,Amanda Lassiter,Forward,190,102,19.4,1.8,4.9,0.358,0.9,2.7,0.326,0.9,2.2,0.397,0.4,0.6,0.67,0.7,2.0,2.7,1.4,0.8,0.6,1.3,2.3,4.8
460,Ivory Latta,Guard,323,185,24.2,3.6,9.0,0.39299999999999996,1.7,4.5,0.369,1.9,4.5,0.41700000000000004,1.9,2.2,0.848,0.3,1.4,1.7,2.7,0.8,0.0,1.7,1.7,10.7
461,Jantel Lavender,Center,265,75,20.3,3.7,7.3,0.509,0.0,0.2,0.255,3.7,7.1,0.516,1.1,1.3,0.8140000000000001,1.4,3.2,4.6,1.0,0.4,0.6,1.3,1.5,8.6
462,Kara Lawson,Guard,377,159,24.5,3.3,8.1,0.414,1.5,4.0,0.39,1.8,4.1,0.43700000000000006,1.5,1.7,0.89,0.5,2.1,2.6,2.5,0.6,0.1,1.4,1.2,9.8
463,Edwige Lawson-Wade,Guard,141,32,13.6,1.3,3.4,0.384,0.8,2.3,0.361,0.5,1.2,0.42700000000000005,0.5,0.6,0.8540000000000001,0.3,1.1,1.4,1.6,0.7,0.0,0.9,1.3,4.0
464,Katarina Lazic,Guard,8,0,6.9,1.0,2.5,0.4,0.0,0.3,0.0,1.0,2.3,0.444,0.1,0.3,0.5,0.3,0.5,0.8,0.4,0.4,0.0,1.3,1.1,2.1
465,Shalee Lehning,Guard,85,53,20.0,1.1,2.7,0.429,0.3,0.9,0.307,0.9,1.8,0.49,0.5,0.9,0.622,0.6,1.7,2.3,3.8,0.6,0.1,1.7,1.6,3.1
466,Betty Lennox,Guard,320,215,24.6,4.4,10.8,0.406,1.2,3.5,0.335,3.2,7.4,0.44,2.1,2.5,0.838,1.0,3.1,4.1,2.0,1.0,0.1,2.5,2.7,12.1
467,Lisa Leslie,Center,363,361,32.0,6.4,13.7,0.47,0.3,1.1,0.316,6.1,12.6,0.483,4.1,5.9,0.695,2.4,6.7,9.1,2.4,1.4,2.3,3.3,3.8,17.3
468,Yelena Leuchanka,Center,61,5,10.9,1.3,3.0,0.435,0.0,0.1,0.16699999999999998,1.3,2.9,0.444,0.8,1.0,0.73,0.8,1.5,2.3,0.5,0.4,0.3,1.3,1.7,3.4
469,Nicole Levandusky,Guard,13,0,5.2,0.5,1.7,0.318,0.4,1.3,0.294,0.2,0.4,0.4,0.1,0.1,1.0,0.4,0.3,0.7,0.5,0.4,0.1,0.4,0.2,1.5
470,Nicole Levesque,Guard,27,21,23.0,1.3,3.6,0.36700000000000005,0.9,2.4,0.348,0.5,1.2,0.406,0.5,0.6,0.9329999999999999,0.2,1.6,1.7,2.8,0.8,0.1,2.6,1.7,4.0
471,Breanna Lewis,Center,19,0,4.1,0.3,1.2,0.22699999999999998,0.0,0.0,,0.3,1.2,0.22699999999999998,0.2,0.3,0.8,0.3,0.6,0.8,0.1,0.0,0.1,0.5,1.2,0.7
472,Doneeka Lewis,Guard,109,19,14.3,1.4,3.9,0.35,0.6,1.7,0.33899999999999997,0.8,2.3,0.358,0.4,0.6,0.7829999999999999,0.2,1.0,1.2,1.7,0.5,0.1,1.2,0.7,3.8
473,Takeisha Lewis,Forward-Center,14,0,4.1,0.3,0.7,0.4,0.0,0.1,0.0,0.3,0.6,0.444,0.7,1.3,0.556,0.5,1.2,1.7,0.2,0.1,0.0,0.5,0.9,1.3
474,Tynesha Lewis,Guard,143,8,13.1,1.5,3.8,0.40399999999999997,0.3,0.8,0.35,1.2,2.9,0.419,0.7,0.9,0.715,0.6,1.0,1.6,0.9,0.5,0.2,0.9,1.0,4.0
475,Nancy Lieberman-Cline,Guard,26,0,11.1,1.0,3.0,0.321,0.2,1.0,0.231,0.7,2.0,0.365,0.3,0.4,0.8,0.2,1.0,1.2,1.6,0.6,0.1,1.6,1.3,2.5
476,Miao Lijie,Guard,18,0,7.5,0.5,1.7,0.3,0.3,1.1,0.3,0.2,0.6,0.3,0.4,0.4,1.0,0.0,0.2,0.2,0.7,0.3,0.1,0.8,0.7,1.7
477,Taylor Lilley,Guard,21,1,10.8,1.1,2.8,0.397,0.7,2.0,0.326,0.4,0.7,0.6,0.5,0.5,0.909,0.1,0.7,0.9,0.7,0.5,0.0,0.8,0.9,3.3
478,Tricia Liston,Forward,56,2,9.9,0.9,2.3,0.413,0.7,1.7,0.441,0.2,0.6,0.33299999999999996,0.3,0.3,0.875,0.1,0.9,1.1,0.6,0.2,0.1,0.2,0.7,2.8
479,Camille Little,Forward,402,328,25.5,3.1,7.1,0.444,0.4,1.4,0.308,2.7,5.7,0.47700000000000004,1.9,2.6,0.716,1.5,2.9,4.3,1.4,1.1,0.4,1.9,2.8,8.6
480,Andrea Lloyd Curry,Forward,46,33,26.8,2.2,5.8,0.377,0.9,2.7,0.336,1.3,3.2,0.41100000000000003,1.0,1.3,0.742,1.1,2.8,3.9,2.5,0.9,0.3,1.9,2.7,6.3
481,Rebecca Lobo,Center,121,72,19.2,2.6,6.4,0.40700000000000003,0.3,1.1,0.295,2.3,5.3,0.431,1.1,1.8,0.628,1.3,2.9,4.1,1.0,0.4,0.9,1.6,1.9,6.7
482,Samantha Logic,Guard,27,0,12.7,0.7,2.8,0.24,0.2,1.1,0.19399999999999998,0.4,1.6,0.273,0.2,0.3,0.857,0.3,1.1,1.4,1.1,0.3,0.3,0.9,0.7,1.8
483,Stacey Lovelace,Center,178,20,14.3,1.8,4.6,0.39799999999999996,0.4,1.2,0.34600000000000003,1.4,3.4,0.41600000000000004,0.9,1.2,0.77,0.9,1.7,2.7,0.7,0.6,0.3,1.2,1.6,5.0
484,Jewell Loyd,Guard,136,125,29.6,5.2,12.3,0.425,1.3,3.7,0.341,4.0,8.6,0.461,3.4,3.9,0.877,1.0,2.6,3.7,3.1,1.1,0.3,2.2,1.7,15.1
485,Maggie Lucas,Guard,72,0,12.1,1.4,3.9,0.35200000000000004,0.8,2.4,0.316,0.6,1.6,0.40700000000000003,0.8,0.9,0.8959999999999999,0.1,0.8,0.9,0.7,0.3,0.1,0.6,1.2,4.4
486,Pat Luckey,Forward,1,0,8.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
487,Helen Luz,Guard,84,3,13.4,1.7,4.0,0.41200000000000003,1.0,2.7,0.377,0.6,1.3,0.486,0.5,0.6,0.852,0.3,0.7,0.9,1.5,0.6,0.1,1.2,1.2,4.9
488,Sancho Lyttle,Forward,372,279,24.5,3.8,8.1,0.474,0.1,0.4,0.255,3.7,7.7,0.486,1.4,2.0,0.705,2.0,4.9,6.8,1.6,1.7,0.6,1.5,2.5,9.2
489,Mwadi Mabika,Guard,339,281,26.3,3.7,9.6,0.385,1.2,3.7,0.327,2.5,5.9,0.42200000000000004,1.9,2.4,0.799,0.9,3.0,3.9,2.3,1.1,0.3,1.6,2.8,10.5
490,Victoria Macaulay,Center,4,0,6.3,0.5,1.8,0.28600000000000003,0.0,0.0,,0.5,1.8,0.28600000000000003,0.0,0.0,,0.3,0.8,1.0,0.0,0.5,0.3,0.8,1.8,1.0
491,Laura Macchi,Forward,38,16,14.7,1.9,4.2,0.45899999999999996,0.4,1.4,0.29600000000000004,1.5,2.8,0.5429999999999999,1.4,1.9,0.736,0.8,1.3,2.1,0.6,0.8,0.2,1.1,2.1,5.7
492,Clarisse Machanguana,Center-Forward,118,34,14.2,1.7,3.2,0.527,0.0,0.0,0.0,1.7,3.1,0.528,0.8,1.2,0.65,0.8,1.8,2.6,0.5,0.4,0.2,0.9,2.2,4.1
493,Tess Madgen,Guard,8,0,7.4,0.4,1.0,0.375,0.4,0.6,0.6,0.0,0.4,0.0,0.1,0.3,0.5,0.1,0.6,0.8,0.3,0.8,0.3,0.5,1.0,1.3
494,Megan Mahoney,Forward,49,1,9.6,0.7,2.3,0.292,0.2,0.7,0.22899999999999998,0.5,1.6,0.321,0.7,0.8,0.805,0.4,1.2,1.6,0.7,0.2,0.0,0.7,1.1,2.2
495,Shea Mahoney,Forward,18,3,9.5,0.7,2.3,0.317,0.1,0.3,0.16699999999999998,0.7,1.9,0.34299999999999997,0.3,0.5,0.556,0.7,1.1,1.8,0.3,0.1,0.1,0.3,1.0,1.8
